index;Concorso;Data;Ora;N.1;N.2;N.3;N.4;N.5;N.6;N.7;N.8;N.9;N.10;Numerone;Predicted N.1;Predicted N.2;Predicted N.3;Predicted N.4;Predicted N.5;Predicted N.6;Predicted N.7;Predicted N.8;Predicted N.9;Predicted N.10;predicted special;Probability of 1 in extraction;Probability of 2 in extraction;Probability of 3 in extraction;Probability of 4 in extraction;Probability of 5 in extraction;Probability of 6 in extraction;Probability of 7 in extraction;Probability of 8 in extraction;Probability of 9 in extraction;Probability of 10 in extraction;Probability of 11 in extraction;Probability of 12 in extraction;Probability of 13 in extraction;Probability of 14 in extraction;Probability of 15 in extraction;Probability of 16 in extraction;Probability of 17 in extraction;Probability of 18 in extraction;Probability of 19 in extraction;Probability of 20 in extraction;Probability of 1 as special;Probability of 2 as special;Probability of 3 as special;Probability of 4 as special;Probability of 5 as special;Probability of 6 as special;Probability of 7 as special;Probability of 8 as special;Probability of 9 as special;Probability of 10 as special;Probability of 11 as special;Probability of 12 as special;Probability of 13 as special;Probability of 14 as special;Probability of 15 as special;Probability of 16 as special;Probability of 17 as special;Probability of 18 as special;Probability of 19 as special;Probability of 20 as special
66679.0;4944.0;2023-10-18;20:00;2.0;3.0;4.0;8.0;11.0;14.0;16.0;18.0;19.0;20.0;6.0;1;2;4;6;7;10;12;13;18;20;[8];0.6925178;0.7372586;0.3209489;0.7713027;0.21513243;0.92645264;0.78930736;0.33129892;0.023918511;0.6166504;0.3530491;0.73916435;0.88402206;0.21486439;0.24029866;0.14705646;0.41768423;0.48040769;0.3666862;0.87787074;8.018768e-06;1.6153079e-09;5.6587286e-09;0.00010167078;0.0020383096;0.09802341;0.38405687;0.41537777;2.4397439e-06;1.2261888e-11;1.6207336e-05;0.00050755317;0.010670231;2.0643266e-07;2.1384687e-05;0.02187497;6.459335e-05;4.6970343e-09;4.174003e-06;0.06723212
66680.0;4945.0;2023-10-18;21:00;1.0;2.0;5.0;8.0;9.0;11.0;13.0;15.0;17.0;20.0;7.0;1;6;7;10;12;13;15;17;18;20;[8];0.6382437;0.45730993;0.25299504;0.4062222;0.43432996;0.7582872;0.8449518;0.2386232;0.12400057;0.61574125;0.3745632;0.5031786;0.71366763;0.478999;0.6351561;0.29791096;0.659621;0.6048023;0.40238744;0.65073454;2.420039e-10;4.3249497e-12;1.22783615e-11;1.6578397e-12;3.4144095e-14;9.278633e-15;5.762161e-10;0.99999964;1.0306575e-11;3.7823866e-17;1.2636994e-10;4.873758e-12;1.5173042e-10;4.2899628e-10;4.4863966e-09;3.163548e-07;1.3166926e-08;3.9927106e-10;5.6256237e-13;3.746902e-09
66681.0;4946.0;2023-10-18;22:00;1.0;2.0;3.0;5.0;8.0;12.0;14.0;15.0;16.0;17.0;16.0;2;6;7;10;12;13;16;17;18;20;[8];0.3808749;0.696588;0.39654088;0.44543388;0.46545342;0.7008681;0.6255179;0.44088334;0.27416128;0.5586282;0.31248257;0.68582696;0.6417197;0.22697777;0.4502679;0.47957063;0.73239243;0.5554045;0.39081094;0.57407004;2.0200941e-08;4.0368782e-08;7.682158e-08;2.702159e-08;1.585568e-13;8.241292e-09;2.2061521e-09;0.9999565;1.6311515e-07;1.9636382e-12;7.560619e-12;3.5810556e-12;1.4240472e-07;2.8050565e-08;4.2564785e-05;1.3322829e-08;1.5308036e-08;1.5873422e-08;1.163648e-08;4.4823588e-07
66682.0;4947.0;2023-10-18;23:00;1.0;3.0;8.0;9.0;11.0;13.0;14.0;15.0;16.0;17.0;11.0;1;6;7;10;12;13;17;18;19;20;[18];0.5986296;0.4369302;0.45268914;0.414827;0.21094625;0.7335905;0.8286993;0.40141833;0.25415388;0.6874294;0.27516654;0.61451334;0.6357171;0.3767357;0.45372015;0.38143182;0.7606081;0.45446703;0.45721662;0.56713235;1.3933493e-07;2.4534784e-06;1.704571e-05;1.5684616e-06;1.489556e-05;8.112157e-08;1.8776567e-05;0.0019057528;2.1818994e-07;1.4272237e-06;3.6993852e-06;2.6421548e-08;2.8948324e-10;1.1725146e-07;0.22936329;0.0012324096;4.9848437e-05;0.76732296;3.6933412e-07;6.4976615e-05
66683.0;4948.0;2023-10-19;07:00;1.0;2.0;5.0;7.0;10.0;14.0;15.0;16.0;17.0;19.0;20.0;2;3;5;7;8;9;10;12;16;17;[20];0.35409254;0.82030255;0.7074934;0.37624177;0.5541376;0.3488096;0.86046094;0.7748993;0.50778013;0.62686765;0.06595083;0.7767421;0.14244425;0.11260411;0.20622146;0.9499113;0.7689438;0.24668923;0.40414366;0.42628384;5.585359e-06;1.9706584e-05;0.064893335;3.1959908e-12;0.00071705395;0.10378127;0.20985638;0.0025597236;5.880957e-10;1.3787426e-05;2.5842166e-08;1.7199499e-06;1.1657518e-07;3.2359186e-14;0.00018041946;1.0181666e-07;9.96502e-07;3.95416e-13;9.624677e-10;0.61796975
66684.0;4949.0;2023-10-19;08:00;1.0;3.0;7.0;9.0;13.0;14.0;15.0;16.0;17.0;19.0;19.0;2;6;7;8;9;12;13;16;17;19;[16];0.16762075;0.79411095;0.548502;0.49630132;0.1326572;0.7606069;0.6608933;0.653891;0.57972366;0.55366147;0.43919763;0.56572413;0.7912954;0.2756009;0.45021763;0.5960254;0.5908091;0.28079975;0.5588004;0.21111931;0.00020473503;1.4064314e-09;7.9636686e-11;3.174335e-06;0.00010397069;6.1574394e-07;0.0076055126;2.7418344e-06;2.845571e-09;7.011104e-07;9.272357e-10;2.6673428e-05;9.872779e-07;3.0621047e-14;1.5512234e-05;0.9708165;0.00434053;2.780788e-09;1.4418025e-07;0.01687809
66685.0;4950.0;2023-10-19;09:00;2.0;4.0;6.0;8.0;12.0;14.0;17.0;18.0;19.0;20.0;2.0;2;5;7;8;9;10;13;16;17;19;[16];0.33445257;0.684676;0.45421627;0.47731942;0.5046722;0.39328542;0.6163157;0.67046535;0.51189053;0.5999996;0.46441525;0.48292765;0.60673416;0.34795806;0.429224;0.64706695;0.51570153;0.35610604;0.5758457;0.32749733;0.00037552437;7.689697e-06;5.0677673e-14;0.0007126636;5.8561778e-09;2.401898e-10;4.7861937e-10;6.3015446e-05;2.9394986e-08;1.6641867e-07;4.3823465e-12;5.024687e-10;8.932444e-10;8.9854545e-13;0.012864582;0.98471975;0.0007858979;2.6739714e-14;4.6928118e-11;0.00047057713
66686.0;4951.0;2023-10-19;10:00;1.0;4.0;5.0;6.0;7.0;9.0;11.0;17.0;18.0;19.0;4.0;2;6;7;8;10;13;15;16;17;19;[17];0.27575544;0.7274636;0.35485414;0.4501628;0.47944063;0.5830283;0.87071794;0.56161296;0.3534524;0.63790435;0.4697213;0.41006613;0.8205416;0.3110464;0.62151307;0.5183321;0.5277037;0.29755703;0.5221609;0.16288325;6.6202256e-06;4.259427e-11;3.5036545e-19;4.508451e-09;2.4022663e-12;3.7907553e-18;5.564126e-09;1.5507514e-11;3.5719027e-06;8.764062e-06;7.4865325e-10;2.3095963e-06;2.968029e-11;2.3852434e-10;4.4422854e-05;9.3096577e-07;0.9999329;7.858497e-08;3.0178583e-07;4.0741593e-08
66687.0;4952.0;2023-10-19;11:00;2.0;4.0;7.0;8.0;10.0;11.0;12.0;14.0;16.0;19.0;2.0;2;5;7;8;9;10;11;13;16;19;[16];0.38959706;0.6417343;0.44151786;0.45919776;0.7447283;0.36298567;0.70275265;0.72109884;0.5103359;0.67476696;0.4747789;0.32145572;0.62501085;0.2593574;0.4675221;0.6354867;0.43240416;0.3184134;0.61455077;0.22269067;0.00058998546;1.31801e-05;2.3320498e-10;3.1516774e-07;0.0040450096;7.573258e-08;4.8857473e-06;5.8601184e-08;1.6637573e-06;0.002281824;1.0577351e-06;1.4372243e-07;6.896148e-06;5.9317147e-09;0.028028907;0.6672962;0.29606655;6.586862e-06;0.000101371596;0.001555315
66688.0;4953.0;2023-10-19;12:00;1.0;2.0;5.0;7.0;10.0;11.0;15.0;17.0;18.0;20.0;7.0;3;5;7;8;9;10;14;15;16;19;[10];0.38733745;0.45666704;0.4864922;0.45557782;0.77109367;0.461654;0.5216264;0.69988734;0.5718357;0.62918544;0.3736065;0.33172753;0.44624016;0.49860972;0.53372234;0.6505308;0.4190041;0.3074394;0.6169992;0.35559076;2.453419e-05;2.435125e-07;6.1898965e-11;2.4769745e-06;0.066001154;3.962739e-09;9.885137e-09;3.1414404e-09;2.8762434e-10;0.90023416;3.9354465e-05;0.00012557185;7.922145e-12;3.3721577e-09;0.001173855;1.3102156e-05;0.032385305;1.6345817e-07;5.9693255e-09;6.263444e-08
66689.0;4954.0;2023-10-19;13:00;2.0;3.0;4.0;5.0;6.0;10.0;13.0;15.0;16.0;19.0;15.0;1;5;9;11;12;14;16;18;19;20;[1];0.57850546;0.34596276;0.4497102;0.3990365;0.736464;0.3674042;0.37884003;0.3406747;0.65037084;0.39787573;0.5777704;0.62353164;0.42284316;0.59616774;0.32133478;0.50358474;0.44469962;0.6447389;0.52961123;0.66873753;0.70948416;6.365448e-05;3.9443137e-08;0.0035523619;0.0014773443;5.035335e-05;3.9105364e-12;5.9833157e-05;2.2116534e-07;5.8373374e-05;1.4223253e-09;2.9264712e-07;0.00026863173;0.0011581226;0.10994267;0.17379893;8.421371e-05;1.3404233e-10;1.6705407e-09;7.821693e-07
66690.0;4955.0;2023-10-19;14:00;2.0;4.0;9.0;10.0;11.0;12.0;14.0;17.0;19.0;20.0;14.0;1;5;6;7;12;15;16;18;19;20;[5];0.50263363;0.43441108;0.46103188;0.4616142;0.8051997;0.59597534;0.78308475;0.31453013;0.44232854;0.28180534;0.28461996;0.4778553;0.42799723;0.47085258;0.54866505;0.48547912;0.38260195;0.5562888;0.6494089;0.6061399;0.0031662332;2.2949668e-07;2.1849525e-08;9.2968805e-10;0.99303305;5.032532e-07;3.50475e-11;2.6546655e-07;3.0700253e-08;0.0021549219;1.8219689e-07;0.00043094184;2.8508282e-09;5.131861e-06;0.00023811626;0.0001921063;0.00073429977;2.2254996e-07;1.2482277e-11;4.3811513e-05
66691.0;4956.0;2023-10-19;15:00;1.0;4.0;5.0;7.0;8.0;10.0;17.0;18.0;19.0;20.0;8.0;5;6;7;8;10;13;14;15;17;20;[5];0.37255734;0.1350069;0.2681719;0.37404558;0.6959152;0.7610844;0.5664515;0.63404715;0.22322375;0.9067072;0.20814215;0.23719667;0.5836546;0.7847499;0.8401802;0.46131667;0.50338143;0.45901346;0.35149717;0.59329265;0.1089424;0.008483561;0.0005615939;1.0064176e-10;0.8705644;0.004080568;0.00277616;4.9956554e-07;1.3202347e-07;0.00015748436;1.0118557e-05;1.51275335e-05;0.003104599;1.3624944e-05;7.133607e-06;0.00015884203;2.8012066e-06;2.4510735e-10;6.225313e-08;0.0011208585
66692.0;4957.0;2023-10-19;16:00;3.0;4.0;5.0;8.0;11.0;12.0;13.0;15.0;18.0;19.0;1.0;2;4;5;9;10;11;14;15;16;17;[1];0.4973195;0.52481055;0.39529482;0.52132726;0.5670681;0.40647113;0.34199038;0.47886103;0.5769917;0.55209666;0.63298917;0.4725805;0.5015295;0.5117822;0.5936976;0.54078484;0.5656852;0.46348342;0.44646075;0.3914181;0.80328166;6.007208e-05;8.96366e-06;0.0003818394;0.00012837909;1.714465e-06;4.5685894e-08;6.006222e-09;1.5021093e-06;3.2217756e-06;4.5562966e-14;5.2901128e-06;1.7937956e-06;3.5897813e-07;0.004136302;0.00081600144;4.347612e-08;0.1911728;5.43028e-09;2.24757e-09
66693.0;4958.0;2023-10-19;17:00;1.0;2.0;5.0;6.0;7.0;9.0;12.0;13.0;14.0;19.0;8.0;1;6;7;10;12;13;14;15;17;20;[6];0.6452436;0.3972334;0.3681377;0.4384574;0.46057186;0.66503406;0.7554555;0.26483315;0.15940255;0.603536;0.41767162;0.51988184;0.62914705;0.5645697;0.65927505;0.31423756;0.6607665;0.50647694;0.48967358;0.57593596;0.00030832962;3.7990132e-05;0.11231534;2.6448907e-10;0.030593038;0.84722805;0.0010414033;2.0881877e-12;5.006454e-09;2.1827855e-06;3.243089e-08;1.17212785e-05;0.008275573;8.8985674e-10;5.7298785e-06;3.3569922e-08;9.389126e-09;4.5588872e-10;1.0870459e-06;0.00017952277
66694.0;4959.0;2023-10-19;18:00;3.0;4.0;7.0;10.0;12.0;13.0;17.0;18.0;19.0;20.0;18.0;1;3;5;7;10;11;15;16;17;19;[2];0.5824313;0.28452632;0.6271138;0.39804587;0.52576977;0.31537855;0.64013827;0.39961606;0.30160192;0.7577038;0.53575796;0.48838714;0.4614825;0.38792384;0.5453965;0.57054996;0.78437704;0.26598638;0.7361203;0.3753888;0.00022577765;0.66310126;0.021853685;4.531985e-11;0.0071010906;0.2925959;3.9997383e-07;2.7379449e-12;1.8625806e-05;0.0003095912;1.1664592e-07;2.2526148e-08;0.010845688;6.2123777e-06;3.6094087e-05;3.4351813e-06;5.256338e-09;2.3291317e-07;0.00044840443;0.0034535122
66695.0;4960.0;2023-10-19;19:00;1.0;5.0;6.0;7.0;9.0;10.0;11.0;13.0;16.0;17.0;19.0;1;5;6;7;9;10;11;14;16;20;[13];0.652987;0.46456945;0.45100024;0.45453644;0.6315992;0.49241936;0.5942133;0.36324137;0.5320692;0.63263285;0.51465285;0.4048946;0.42394742;0.49931276;0.48773807;0.5076377;0.43084544;0.4420557;0.46336254;0.5480617;3.0138756e-07;4.4926987e-06;1.0678403e-06;7.855239e-10;9.616808e-06;0.001068284;1.3451021e-05;3.4011867e-12;4.245668e-07;1.6729875e-06;3.5763648e-08;5.2072923e-05;0.9947324;8.9758e-08;1.2283034e-06;1.1581413e-07;5.5320243e-08;9.5908635e-11;1.3340528e-05;0.004101428
66696.0;4961.0;2023-10-19;20:00;1.0;2.0;7.0;8.0;11.0;13.0;14.0;15.0;18.0;20.0;19.0;2;5;7;8;10;13;15;16;17;19;[13];0.44800588;0.51568997;0.34544227;0.39015692;0.77325934;0.3406031;0.66128707;0.6611079;0.46903324;0.72659993;0.4686773;0.35619435;0.66397405;0.29997054;0.4714468;0.59706825;0.47332796;0.45636666;0.5291094;0.33892888;0.00012660303;0.019684581;3.8161863e-07;1.2929056e-11;0.00044599513;8.591244e-05;0.00013020818;4.5393027e-13;1.1095413e-07;0.00029663334;2.752959e-07;3.862148e-06;0.977958;1.5433696e-06;9.4392806e-07;2.4982805e-07;1.4230553e-05;6.501743e-09;0.0012471728;3.2933197e-06
66697.0;4962.0;2023-10-19;21:00;2.0;5.0;6.0;7.0;8.0;9.0;15.0;17.0;19.0;20.0;10.0;1;6;7;11;12;13;14;15;16;18;[7];0.5141001;0.41527686;0.46843404;0.46362334;0.45951903;0.5625064;0.72137594;0.34994006;0.3098516;0.37687263;0.5579742;0.65472984;0.5883744;0.5619963;0.4953925;0.50346845;0.41118732;0.76077443;0.43120125;0.3969947;1.0669167e-05;1.2842976e-05;5.421314e-09;1.4894214e-06;0.00031014773;0.0714775;0.73812693;1.41536844e-08;4.870742e-09;0.00020267646;0.0003978392;2.4380382e-05;0.0074331434;1.6163892e-08;0.11503283;0.010671594;0.014053904;1.0943728e-09;2.61307e-05;0.042217825
66698.0;4963.0;2023-10-19;22:00;1.0;3.0;4.0;6.0;9.0;11.0;12.0;13.0;14.0;20.0;17.0;4;5;6;7;10;12;14;15;18;20;[11];0.21877101;0.25307918;0.43207413;0.80976224;0.48673433;0.6755483;0.7161687;0.47504646;0.45811272;0.750832;0.10987896;0.62391424;0.21407841;0.64719284;0.8974262;0.2021525;0.39044812;0.59459794;0.25231984;0.8258912;5.048003e-06;7.894167e-11;3.9013486e-08;2.6923053e-09;4.3635507e-07;2.7821256e-06;0.006475725;3.6644906e-07;3.278184e-09;3.531468e-05;0.95376647;0.022323672;1.5640505e-06;6.9379836e-05;0.0016177638;2.366924e-08;0.01568656;1.0146163e-09;1.9173723e-07;1.4555487e-05
66699.0;4964.0;2023-10-19;23:00;2.0;3.0;4.0;7.0;14.0;15.0;17.0;18.0;19.0;20.0;7.0;3;5;9;12;14;16;17;18;19;20;[13];0.24515827;0.34445643;0.6265449;0.34653217;0.7294098;0.42130452;0.37629962;0.29980993;0.6600696;0.45626873;0.40222207;0.6922449;0.37860057;0.51752347;0.42831415;0.713697;0.5366719;0.48979688;0.5933873;0.7080735;1.8648083e-07;9.187325e-09;2.3916336e-09;3.889422e-06;1.3644361e-05;0.009447051;0.0048328233;3.287805e-08;2.874864e-07;4.1437303e-05;0.0018712227;8.180938e-08;0.98335403;2.483064e-05;0.00034083432;1.242222e-05;3.970272e-07;5.44981e-10;1.24558435e-08;5.6810863e-05
66700.0;4965.0;2023-10-20;07:00;1.0;3.0;5.0;6.0;7.0;10.0;12.0;17.0;18.0;20.0;15.0;2;3;5;8;9;10;12;16;17;20;[6];0.324825;0.5799907;0.60748667;0.4250617;0.5577093;0.44187948;0.204369;0.585735;0.74489015;0.72716933;0.29389924;0.64109975;0.32927135;0.2857897;0.2280503;0.7429296;0.7875519;0.4718315;0.48596618;0.51756406;6.916154e-08;4.0312415e-08;9.223134e-08;3.392308e-05;0.002297353;0.7206888;0.0028925217;2.7375761e-05;2.1354563e-06;7.737914e-06;0.15552106;5.70392e-06;0.11626504;4.3902783e-05;0.00029401938;0.0018970941;6.9854773e-06;1.9746956e-06;2.7969727e-10;1.41746195e-05
66701.0;4966.0;2023-10-20;08:00;5.0;6.0;7.0;8.0;9.0;13.0;15.0;18.0;19.0;20.0;9.0;3;8;9;10;13;14;16;17;18;19;[6];0.37081376;0.48746;0.6686268;0.14540948;0.42743427;0.18620011;0.3918947;0.6041964;0.6041167;0.6139073;0.47075757;0.08881564;0.5868053;0.5372076;0.41053662;0.8432611;0.7484712;0.8389899;0.7723815;0.34653825;1.2939456e-07;8.110068e-09;2.295891e-08;4.980224e-10;0.00032831845;0.42442107;0.00477796;2.5402085e-09;1.5002149e-05;3.368354e-05;0.24429932;2.8809582e-10;0.3259451;1.2237572e-06;2.0107311e-06;0.00017069573;2.1824444e-10;5.1252127e-06;1.0315013e-11;3.7487507e-07
66702.0;4967.0;2023-10-20;09:00;1.0;5.0;6.0;8.0;9.0;11.0;12.0;14.0;17.0;20.0;13.0;1;2;5;6;8;9;13;16;17;18;[5];0.72225547;0.7528709;0.16029666;0.4383202;0.5802924;0.9120741;0.5070768;0.74707395;0.6702611;0.097930826;0.413308;0.2613204;0.699143;0.39344954;0.06326326;0.89903754;0.51166546;0.6675615;0.35722387;0.28393766;0.15546569;1.0138571e-08;3.6855494e-05;2.4685105e-11;0.44009036;0.40270352;3.937432e-06;0.00045205094;1.6352849e-06;1.7049779e-09;0.00035327818;1.2744044e-06;9.951885e-05;0.00050270197;5.621574e-08;0.00022672875;1.4985261e-05;3.3229455e-05;1.2415251e-10;1.4059761e-05
66703.0;4968.0;2023-10-20;10:00;5.0;9.0;10.0;13.0;14.0;15.0;16.0;17.0;18.0;20.0;16.0;1;2;4;5;6;8;9;14;16;18;[5];0.8921976;0.6229708;0.45271343;0.71557236;0.7766571;0.8192261;0.1356534;0.71033484;0.6542891;0.3324598;0.12518728;0.030680517;0.20460637;0.8300285;0.21694511;0.9139855;0.51503515;0.7514809;0.46505895;0.14114653;4.1216786e-06;1.9708643e-10;0.038626246;0.005932481;0.7389327;0.03205418;0.00041952488;0.014278763;0.027849952;5.6988763e-05;0.11417336;0.00019140389;5.158172e-07;0.020092893;1.1782012e-08;0.0069546276;0.00015676238;9.210814e-05;6.891169e-13;0.00018327255
66704.0;4969.0;2023-10-20;11:00;1.0;2.0;6.0;7.0;8.0;9.0;10.0;11.0;13.0;16.0;1.0;1;2;5;6;8;9;14;16;18;20;[5];0.96854186;0.8346533;0.31628734;0.45498526;0.87507725;0.725379;0.28282434;0.5115204;0.9218757;0.09558439;0.13593876;0.029852005;0.025842449;0.65370154;0.038463123;0.87856215;0.4748871;0.97332674;0.36488685;0.6407959;0.0020895328;5.89895e-09;3.336415e-09;1.2604599e-11;0.99785334;2.6735497e-05;1.6328418e-13;3.7706561e-06;1.0254312e-05;3.3675274e-11;9.6547936e-08;2.4867777e-09;1.5243633e-10;1.4720897e-06;8.945883e-11;6.889239e-08;1.6755634e-07;3.864835e-09;1.3975848e-12;1.44401e-05
66705.0;4970.0;2023-10-20;12:00;4.0;5.0;7.0;10.0;12.0;15.0;16.0;17.0;18.0;19.0;14.0;1;2;4;7;9;10;11;14;16;18;[5];0.9046415;0.6080142;0.24811311;0.5686558;0.4176599;0.023280635;0.84573954;0.41484758;0.69550115;0.65982705;0.54203314;0.0818811;0.41193426;0.5508612;0.074686974;0.9073415;0.4822219;0.9390395;0.435445;0.469193;1.4950366e-11;3.885411e-11;7.559455e-09;3.5046406e-09;0.99993074;5.599621e-07;1.8395027e-10;7.6200005e-11;2.866172e-05;3.9239423e-12;3.965953e-05;1.415705e-10;6.7638837e-12;8.346191e-10;1.3470889e-12;2.1237655e-07;5.9783956e-11;3.1803374e-08;1.0982054e-14;3.2608714e-08
66706.0;4971.0;2023-10-20;13:00;1.0;2.0;3.0;5.0;8.0;12.0;13.0;16.0;19.0;20.0;16.0;1;6;7;8;9;11;14;16;17;18;[5];0.9520711;0.05830527;0.26023552;0.49376678;0.08638461;0.5496053;0.76565;0.61167604;0.9830692;0.4783916;0.6282313;0.3168025;0.51726365;0.9517182;0.2871997;0.52480185;0.7006574;0.52671903;0.036799807;0.08580888;1.7301222e-10;3.4742972e-11;4.3207682e-10;5.3544135e-12;0.9999945;2.1120836e-06;1.1200791e-12;1.4588874e-08;3.0884828e-06;7.733422e-19;7.719512e-11;2.53558e-07;1.0805856e-12;3.8345705e-11;1.2204533e-12;2.6040598e-11;4.4952215e-09;3.0330105e-09;1.0899839e-11;1.0541767e-10
66707.0;4972.0;2023-10-20;14:00;1.0;5.0;6.0;7.0;8.0;9.0;10.0;12.0;13.0;19.0;15.0;2;3;4;5;7;9;14;15;16;18;[5];0.3611042;0.8556783;0.8171419;0.58254087;0.86967367;0.35358515;0.5692072;0.26290473;0.83825576;0.21600258;0.14500268;0.051308893;0.12485112;0.8755245;0.6455005;0.8987707;0.30636165;0.6254902;0.25542113;0.3738686;5.1651673e-14;3.1728066e-12;1.2652443e-08;1.5150342e-10;0.99999964;1.8792782e-11;6.394327e-15;2.7558265e-11;6.6020765e-11;3.68091e-10;4.0727314e-11;9.947237e-10;1.1356775e-11;4.1972075e-11;1.4330231e-12;2.641115e-10;6.765205e-11;2.2265315e-08;2.859933e-11;3.0527738e-07
66708.0;4973.0;2023-10-20;15:00;1.0;3.0;6.0;8.0;9.0;10.0;12.0;18.0;19.0;20.0;20.0;6;8;9;10;11;14;15;16;18;19;[20];0.06573961;0.0634527;0.3984865;0.42706674;0.2452908;0.7560611;0.18597327;0.88325703;0.92724997;0.58736056;0.45565775;0.060494676;0.18180981;0.9661588;0.7418496;0.89156485;0.107090205;0.9237724;0.74420583;0.31036004;0.00018437575;1.1818155e-08;6.295459e-07;2.3358263e-13;0.028321372;1.0478346e-06;1.8423259e-16;9.809913e-10;1.3487484e-09;4.8594748e-06;2.6915483e-08;1.7253168e-08;1.1434553e-08;9.105921e-06;6.798754e-11;1.0535849e-05;1.50173e-06;0.00011338432;0.00084081746;0.9705123
66709.0;4974.0;2023-10-20;16:00;2.0;6.0;9.0;11.0;13.0;14.0;15.0;16.0;17.0;19.0;18.0;4;5;7;9;11;14;15;16;18;20;[5];0.3453652;0.307672;0.5429136;0.7151996;0.86895806;0.34059766;0.6043863;0.41500553;0.8874697;0.1107327;0.78237563;0.040035058;0.039818726;0.8798317;0.871491;0.6306457;0.23618114;0.54548997;0.13032824;0.919824;4.3882116e-07;1.2012685e-09;6.029377e-06;2.8107018e-12;0.9997584;6.470265e-05;1.6249705e-11;3.0655112e-09;5.9465317e-09;4.58602e-06;1.8139884e-08;9.375094e-08;1.8370427e-07;1.1290724e-10;1.2680242e-11;9.847226e-08;1.3642663e-10;1.3081267e-06;2.4588303e-07;0.00016389492
66710.0;4975.0;2023-10-20;17:00;1.0;2.0;3.0;6.0;7.0;9.0;15.0;18.0;19.0;20.0;8.0;3;5;6;8;9;10;13;15;16;17;[6];0.42614317;0.20949988;0.70929503;0.1559139;0.70055795;0.71347255;0.07032062;0.6867655;0.5886108;0.5259053;0.4910128;0.26325187;0.610654;0.3267872;0.9000635;0.79517215;0.9484779;0.26373425;0.25446096;0.28177488;0.1298876;3.8583235e-05;4.640385e-05;2.6906513e-10;3.1245443e-05;0.86041635;5.2280058e-08;2.1100755e-07;0.0002184751;3.665518e-11;1.6205578e-09;3.2847967e-11;7.28713e-06;3.4311464e-07;3.591448e-05;2.6326816e-05;3.9218516e-08;6.352839e-08;4.6421555e-05;0.00924461
66711.0;4976.0;2023-10-20;18:00;1.0;3.0;5.0;7.0;9.0;10.0;12.0;13.0;14.0;17.0;8.0;3;4;5;12;13;14;15;16;17;18;[14];0.07048848;0.21982513;0.8972061;0.7139798;0.8817514;0.17635661;0.06033794;0.48106518;0.5024256;0.20903467;0.33618122;0.6364041;0.504637;0.5072431;0.75678486;0.66215485;0.91055024;0.944817;0.09622147;0.47700956;0.015518715;0.0020670248;0.00016010729;1.4756578e-05;0.0004359466;0.017231937;6.0094313e-05;5.148363e-08;2.2033182e-05;0.0016655376;0.002913837;0.00059608684;0.0014223495;0.92606634;0.00067306514;2.972258e-05;0.0025615944;9.343624e-09;0.0002868736;0.028273907
66712.0;4977.0;2023-10-20;19:00;3.0;5.0;7.0;12.0;13.0;14.0;15.0;17.0;18.0;20.0;11.0;3;5;6;8;11;12;15;16;17;20;[17];0.09008053;0.47600633;0.8292199;0.34951293;0.7055803;0.7280471;0.025480542;0.6981811;0.10743299;0.23197465;0.7439623;0.628679;0.5929948;0.34188578;0.9365093;0.7347145;0.9631277;0.12915857;0.17997588;0.6843197;0.026324222;0.0103025315;2.1915636e-07;6.748244e-09;0.00025018232;0.22582053;9.121358e-09;3.3870433e-12;0.0001681713;8.3204095e-12;1.5451156e-12;9.355838e-11;0.006033975;4.7402976e-10;0.0019489514;6.619656e-08;0.7291502;1.3506723e-15;8.995365e-07;3.8213184e-08
66713.0;4978.0;2023-10-20;20:00;1.0;2.0;3.0;4.0;5.0;6.0;7.0;8.0;14.0;15.0;1.0;3;5;6;8;13;15;16;17;19;20;[17];0.40893596;0.27936605;0.44307277;0.3200663;0.883818;0.90685546;0.15538539;0.8000494;0.061815422;0.35543865;0.238343;0.38648617;0.6549075;0.3300293;0.98505384;0.41618723;0.7459909;0.10283512;0.70439637;0.4395601;6.8298474e-09;7.522297e-05;1.5205285e-06;2.0935211e-05;0.002071366;0.014057053;3.5463618e-05;1.9541758e-10;0.0065226643;1.3205516e-08;4.392559e-06;2.862908e-08;0.00043607855;9.8441625e-08;0.00016308363;5.065198e-07;0.976541;3.4601714e-11;5.6143062e-06;6.4944536e-05
66714.0;4979.0;2023-10-20;21:00;2.0;3.0;5.0;6.0;7.0;10.0;15.0;17.0;18.0;19.0;7.0;1;2;3;4;5;6;13;15;17;20;[17];0.8318701;0.7067893;0.89037305;0.5779917;0.9353155;0.84371096;0.22199954;0.34885532;0.07713426;0.08912147;0.105543144;0.38255355;0.44051775;0.021393476;0.9610421;0.3810916;0.9581922;0.31142515;0.4250494;0.43270144;0.00042772706;0.0036828995;1.2730811e-08;4.3370473e-08;0.00030079912;0.0018250096;0.009614498;3.900219e-08;2.308767e-05;9.189823e-14;3.4399392e-10;4.0390797e-09;0.32976896;7.022242e-10;0.00025677652;7.969101e-07;0.65409863;6.9400716e-14;7.352102e-07;7.3044415e-10
